season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,1,Synthetic_GP_1,R,AAA,1,88.54180141485907,88.05015310963164,87.7982381316043,88.30206807275782,0.0014755881857126951,87.97946806570063
2025,1,Synthetic_GP_1,R,AAA,2,88.69235222824157,88.32706963776224,88.07515465228431,88.578984608339,0.001331883599050343,88.26063474027984
2025,1,Synthetic_GP_1,R,AAA,3,88.5866329066394,88.59752283565379,88.34560785390116,88.849437824857,0.0011844438267871737,88.54180141485907
2025,1,Synthetic_GP_1,R,AAA,4,88.83948281731641,88.62253862928131,88.37062365870455,88.87445361475923,0.0010127497371286154,88.56421716074922
2025,1,Synthetic_GP_1,R,AAA,5,88.55667735367096,88.63784966542703,88.3859346799491,88.88976463600379,0.0006041550077497959,88.5866329066394
2025,1,Synthetic_GP_1,R,AAA,6,88.49953281435329,88.63335081859809,88.38143584057075,88.88526579662543,0.00045487890020012856,88.5866329066394
2025,1,Synthetic_GP_1,R,AAA,7,88.73161159906572,88.62529723643642,88.37338225468379,88.87721222563964,0.0005150229553692043,88.5866329066394
2025,1,Synthetic_GP_1,R,AAA,8,88.42219742555285,88.62894525676352,88.37703028246146,88.88086023851615,0.0006614706944674253,88.5866329066394
2025,1,Synthetic_GP_1,R,AAA,9,88.7143622196895,88.60217787428773,88.3502628925351,88.85409284858979,0.0006063204491510987,88.55667735367096
2025,1,Synthetic_GP_1,R,AAA,10,88.84058778969975,88.61273906483329,88.36082409053124,88.86465404658593,0.0005912590422667563,88.55667735367096
2025,1,Synthetic_GP_1,R,AAA,11,88.87816001378998,88.75318238955559,88.50126741897883,89.00509737503351,0.000613813812378794,88.7143622196895
2025,1,Synthetic_GP_1,R,AAA,12,88.63945416270325,88.78056708056515,88.5286521062631,89.03248204741662,0.0004938281490467489,88.73161159906572
2025,1,Synthetic_GP_1,R,AAA,13,89.08232964586854,88.75261915546479,88.50070418488802,89.00453414094271,0.00042931537609547377,88.7143622196895
2025,1,Synthetic_GP_1,R,AAA,14,88.3502436324226,88.878935361788,88.62702038376065,89.13085033981534,0.00041515115299262106,88.84058778969975
2025,1,Synthetic_GP_1,R,AAA,15,88.50929409107792,88.84513111323523,88.59321613101693,89.09704610197278,0.0007513075252063572,88.84058778969975
2025,1,Synthetic_GP_1,R,AAA,16,88.38677383681225,88.65314438010135,88.40122940300533,88.90505934415886,0.0007985365227796137,88.63945416270325
2025,1,Synthetic_GP_1,R,AAA,17,88.57572927882859,88.52674681721854,88.27483184477913,88.77866178593266,0.0005885487771593034,88.50929409107792
2025,1,Synthetic_GP_1,R,AAA,18,88.69110292729751,88.55362491896975,88.30170994839298,88.80553990444767,0.0005494573852047324,88.50929409107792
2025,1,Synthetic_GP_1,R,AAA,19,88.65886608373258,88.56513695261108,88.31322197458374,88.81705194553959,0.0009233451564796269,88.50929409107792
2025,1,Synthetic_GP_1,R,AAA,20,88.65940585429951,88.6242193709869,88.37230439295956,88.87613436391541,0.0006768840830773115,88.57572927882859
2025,1,Synthetic_GP_1,R,AAA,21,88.57294360781613,88.69890813764069,88.44699316333863,88.95082310449216,0.000563458539545536,88.65886608373258
2025,1,Synthetic_GP_1,R,AAA,22,88.31847662746671,88.69334431972239,88.44142933796975,88.9452593089256,0.00028112472500652075,88.65886608373258
2025,1,Synthetic_GP_1,R,AAA,23,88.82451444408473,88.68167514588568,88.42976016413304,88.93359012018773,0.000490146572701633,88.65886608373258
2025,1,Synthetic_GP_1,R,AAA,24,88.47584704359714,88.69528910007212,88.44337411831948,88.94720408927533,0.0006318415980786085,88.65886608373258
2025,1,Synthetic_GP_1,R,AAA,25,88.49138806613044,88.62038351083699,88.36846853280964,88.87229848886433,0.0004540726949926466,88.57294360781613
2025,1,Synthetic_GP_1,R,AAA,26,88.9084345766754,88.5471275210555,88.29521255047874,88.79904250653343,0.0005042289267294109,88.49138806613044
2025,1,Synthetic_GP_1,R,AAA,27,88.80817914593463,88.54660636411862,88.29469138236598,88.79852135332183,0.00037062237970530987,88.49138806613044
2025,1,Synthetic_GP_1,R,BBB,1,88.62021207658945,88.68388850843134,88.431973530404,88.93580350135984,0.0013404140481725335,88.61736228918257
2025,1,Synthetic_GP_1,R,BBB,2,88.56530441417871,88.67807593049467,88.42616094501675,88.92999090107143,0.001238334341906011,88.61878718288601
2025,1,Synthetic_GP_1,R,BBB,3,88.81339539547557,88.67874134933176,88.42682637130441,88.93065634226026,0.001046496443450451,88.61736228918257
2025,1,Synthetic_GP_1,R,BBB,4,88.85056970608377,88.6765098184532,88.42459483297527,88.92842478902996,0.0009142484632320702,88.61878718288601
2025,1,Synthetic_GP_1,R,BBB,5,88.65652748544994,88.67571970669924,88.4238047286719,88.92763468472658,0.0006895896513015032,88.62021207658945
2025,1,Synthetic_GP_1,R,BBB,6,89.07680572127008,88.70157940288368,88.44966442485634,88.95349439581219,0.0007133067701943219,88.65652748544994
2025,1,Synthetic_GP_1,R,BBB,7,88.90507338607561,88.85455162038201,88.60263664980525,89.10646660585994,0.0007839491008780897,88.81339539547557
2025,1,Synthetic_GP_1,R,BBB,8,88.6809981245504,88.88516749408984,88.63325251233721,89.1370824683919,0.0004714887763839215,88.85056970608377
2025,1,Synthetic_GP_1,R,BBB,9,88.76202501462771,88.88293159720445,88.6310166229024,89.13484657895708,0.0004467530525289476,88.85056970608377
